4.586608749754273   , 8.949189051755631   , 17.24847338243677   , 2.38696325266231   , 4.629085640329544   , 8.843574190806589
5.053839347635653   , 9.809051114874595   , 19.004878800358874   , 2.538217057045303   , 4.8740273879843325   , 9.253132446450342
4.004392499577522   , 7.809087833705574   , 15.342635899729895   , 3.1473597550949077   , 6.069280569770696   , 11.553844872259852
4.85796134336084   , 9.442081374179676   , 18.332110847735027   , 3.355571481730508   , 6.4452965271788525   , 12.226445107946901
3.4751609403845145   , 6.775371664059818   , 13.025297075407908   , 3.2010200884161546   , 6.185102799936281   , 11.766394163058497
4.85796134336084   , 9.442081374179676   , 18.332110847735027   , 3.355571481730508   , 6.4452965271788525   , 12.226445107946901
4.803010353970016   , 9.311924876668083   , 17.88642902779695   , 2.3273937585865525   , 4.552619159223787   , 8.773309547433179
5.3234579829257225   , 10.270554532556982   , 19.602666161672722   , 2.88892994594094   , 5.649055366632258   , 10.906845472756814
4.2734790935919555   , 8.23237733209442   , 15.683532044936632   , 2.315293702908719   , 4.548907128029064   , 8.760223214854149
1.8336309929526948   , 3.542573559711752   , 6.92896645798997   , 2.3279558732851946   , 4.684357811804909   , 9.369991239659182
